station_num,station_name,latitude,longitude
1469,먹골역 4번출구,37.60982132,127.0781326
1470,중화동 우리은행 앞,37.60520172,127.0785828
1471,동양쇼핑 정류소 앞,37.61535263,127.0784912
1472,영성빌딩 PAT ,37.60408401,127.0792313
1473,중랑역 1번 출구 중화문화복지센터 ,37.59489059,127.0749512
1474,서울중랑우체국,37.59581375,127.08284
1477,면목삼익아파트 앞,37.57598495,127.0796051
1478,홈플러스 상봉점 앞,37.59832764,127.0922699
1479,면목 홈플러스 2 ,37.58105469,127.0820923
1480, 용마지구대 옆,37.58111191,127.080101
1501,미아역 3번4번 출구 사이,37.62607956,127.0264816
1503,이디야 커피 수유역점 앞,37.63926315,127.0267258
1504,다이소 삼양시장점,37.62415695,127.0186234
1506,강북문화예술회관,37.64032745,127.0133591
1509,서울북부수도사업소,37.63437653,127.0357513
1510,번동주공5단지 관리사무소 앞,37.63371658,127.0355148
1511,번동 금호어울림아파트102동앞,37.63112259,127.0360336
1512,강북중학교 앞,37.64473724,127.0265656
1513,강북구청 뒷편,37.63967133,127.0251999
1514,강북구청 사거리 버스정류소 앞,37.63880539,127.0283585
1515,송천동 주민센터,37.61828613,127.0240479
1516,우이초등학교 후문 옆,37.63858795,127.0159073
1518,SK telecom 수유직영점  앞,37.64308548,127.0161667
1519,세븐일레븐 수유장미원점 앞,37.64545059,127.0156174
1520,성실교회,37.63986206,127.022789
1522,월드전기조명인테리어 우이동 ,37.65447235,127.0127564
1525,미아동 복합청사,37.62714005,127.0266953
1526,수유동 채선당앞,37.64173889,127.0246277
1527,미아역 1번 출구 뒤,37.62733459,127.0260544
1528,삼각산동 주민센터,37.61503601,127.0206986
1529,미아동 한국전력공사,37.63018036,127.02491
1530,광산사거리,37.64355087,127.0223465
1531,미아사거리 1번 출구,37.61395645,127.0302506
1532,번3동 주민센터 교차로,37.62635422,127.0474472
1533,번동 주공3 4단지 교차로,37.62991714,127.0409164
1535,효성인텔리안 앞,37.6362915,127.0233765
1536,번동 두산위브 101동 옆,37.63626099,127.0321732
1537,북한산 우이역,37.66366577,127.0124283
1538,솔밭공원역,37.65615845,127.0131378
1539,4.19민주묘지역,37.64967346,127.0134506
1540,가오리역,37.64167023,127.0168839
1541,삼양역,37.62652969,127.0180588
1542,삼양사거리역,37.62155151,127.0203705
1543,수유1동 주민센터,37.63018799,127.0177383
1546,송천동우체국,37.61545944,127.0297012
1547,꿈의숲 롯데캐슬,37.6186409,127.0362396
1548,북서울 꿈의숲 서문,37.62268829,127.0378113
1550,삼각산아이원아파트 105동 옆 ,37.61522293,127.0185089
1551,4.19탑 앞,37.64686203,127.008812
1552,강북구청사거리 던킨도너츠 앞 ,37.63920212,127.0272369
1553,예수그리스도후기성도교회 앞,37.63520432,127.0339661
1554,번동사거리,37.63539124,127.0345535
1557,신창교,37.63238144,127.0393066
1558,강북문화정보도서관,37.62552643,127.037323
1560,도봉세무서 앞,37.6198082,127.0285263
1564,4.19민주묘지역 1번출구,37.64959717,127.0138474
1565,대한병원앞,37.63561249,127.022995
1568,4.19민주묘지 입구사거리,37.64793396,127.0145721
1569,수유역2번출구,37.63796997,127.0259018
1571,북서울 꿈의숲 입구,37.62673187,127.0387726
1572,우이산 입구,37.66446304,127.0118408
1573,현대성우아파트 옆,37.61666489,127.02211
1574,송중초등학교 옆,37.61669922,127.0304947
1601,석계역 문화광장 내 자전거 보관소,37.61495972,127.0646973
1602,광운대역 앞,37.62266159,127.0618973
1605,헬스케어,37.63162231,127.061615
1606,태릉입구역 3번출구,37.61917114,127.0749283
1608,공릉역 1번 출구 앞,37.62661362,127.0727539
1610,화랑대역 2번출구 앞,37.62036896,127.0836411
1611,과기대 입구 우 ,37.62994003,127.0765533
1616,하계2동 공항버스정류장 옆,37.63510895,127.0683289
1617,하계동 중평어린이공원 앞,37.63714981,127.0632706
1619,중계동 하나프라자빌딩 앞 중1-1 ,37.64902115,127.0764084
1620,중계동 노원구민체육센터 옆 중1-2 ,37.64820862,127.070221
1625,상계역 4번출구 ,37.65999985,127.0729675
1627,수락산역 4번출구,37.67694092,127.0550995
1628,노일초등학교 앞,37.67361832,127.0552521
1630,수연빌딩 앞,37.67625046,127.0555039
1634,당고개공원 대여소,37.66846085,127.0771484
1635,상계3.4동 주민센터 대여소,37.67271042,127.0831604
1636,상계주공2단지 버스정류장 옆,37.64921188,127.0617676
1637,KT 전화국 버스정류장 옆,37.65470123,127.0634003
1639,희성오피앙,37.68031311,127.055069
1640,한내근린공원 북측,37.62386322,127.0684891
1641,한내근린공원 남측,37.62155533,127.0695114
1642,서울여대 남문,37.62531662,127.0881348
1643,태릉입구역 8번출구,37.61736679,127.0752106
1646,삼육대 입구,37.63848877,127.1079025
1650,중계근린공원내,37.63957977,127.0651016
1651,상계동 우방유쉘아파트 앞,37.67237473,127.0559921
1652,파르코 앞,37.68000031,127.0555801
1653,노원역1번출구,37.65620041,127.0636215
1654,당고개입구 오거리,37.66379166,127.0754471
1655,공릉1단지아파트,37.63111115,127.0701599
1656,중앙하이츠 아파트 입구,37.65501785,127.0675049
1657,노원구청,37.65404892,127.0573273
1659,중계동 을지중학교,37.65032959,127.0716019
1660,서울시립과학관,37.64207077,127.076622
1661,당현천근린공원,37.64963913,127.0656052
1662,노원역7번출구,37.65421677,127.0592117
1663,동해문화예술관앞,37.61938095,127.0578537
1664,노해근린공원내,37.64936066,127.0704422
1665,양지근린공원앞,37.64733505,127.0764237
1666,노원소방서인근,37.65578079,127.0717773
1667,중계중학교,37.65449905,127.0743866
1668,중계역 6번출구,37.64550781,127.0632553
1669,중계역 3번출구,37.64352798,127.0652237
1670,노원경찰서교차로,37.64340973,127.0718384
1671,인덕대학교,37.62934875,127.0548248
1672,상계동수락리버시티,37.68859863,127.0534058
1673,노원역 5번출구,37.65397644,127.0609741
1674,서울북부고용센터앞,37.65354919,127.0580826
1675,월계문화체육센터,37.62694168,127.05513
1677,육군사관학교 앞,37.62316513,127.0904999
1678,성서대학교 밀알관,37.6484375,127.0644455
1679,삼육대 도서관,37.6428299,127.1066666
1680,삼육대 제3과학관,37.64265442,127.1083832
1681,현대6차 아파트,37.64580154,127.0822601
1682,중계종합사회복지관 교차로,37.65745544,127.0755463
1683,노원문화예술회관,37.65045929,127.0808868
1684,태릉입구역 5번출구,37.61832047,127.0756302
1685,불암고등학교 앞 횡단보도,37.64818954,127.0804825
1686,상계주공10단지 종합상가 앞,37.66114044,127.0580521
1688,마들역 7번출구,37.66566086,127.0572968
1689,마들역 3번출구,37.66524887,127.0578919
1690,도봉운전면허시험장 버스정류장 옆,37.6577301,127.0593109
1691,노원정보도서관,37.66070938,127.0653305
1692,온곡초교 교차로,37.66418839,127.0660095
1693,원자력 병원,37.62818909,127.0821075
1696,수락리버시티4단지,37.68645096,127.0528336
1697,상계주공2단지 219동,37.65024948,127.0571518
1702,녹천역 1번출구 앞,37.64582062,127.0504227
1703,도봉산광역환승센터앞,37.68972015,127.0451965
1705,도봉구청 정문앞,37.66922379,127.0465164
1706,기업은행 앞,37.66566467,127.0426712
1707,도봉구민회관,37.65446091,127.0385132
1708,보건소사거리 다비치안경창동점 ,37.65682983,127.0398483
1709,쌍문역4번출구 주변,37.65012741,127.035347
1713,쌍문동 이안아파트 앞,37.65165329,127.0284882
1714,도봉문화정보도서관 삼거리,37.64463043,127.0446091
1715,서울특별시교육청도봉도서관,37.65317917,127.0127869
1716,하나로마트 창동점,37.65420151,127.0507278
1717,시립창동운동장 입구,37.65570831,127.0501022
1719,신도봉사거리 버스정류장,37.67328262,127.0439911
1720,도봉구청 옆 중랑천변 ,37.66867065,127.0479813
1721,창동역 2번출구,37.65301514,127.0469971
1722,창동청소년수련관,37.65779877,127.0500488
1723,방학동학마을도서관,37.66207886,127.0277176
1725,창1동주민센터,37.6475029,127.0433121
1726,삼익세라믹아파트교차로,37.65858841,127.0352097
1727,서울도봉초등학교인근,37.67867661,127.0407639
1728,서울북부지방법원,37.67771912,127.046814
1729,파리바게트앞,37.68400955,127.0457916
1730,도봉산역 교차로 앞,37.68759155,127.0455017
1731,도봉고등학교 맞은편,37.6876297,127.0422134
1732,우리은행 앞,37.66759872,127.0429993
1733,방학사거리  봄마당 앞 ,37.66297913,127.0419388
1734,쌍문현대1차아파트 108동 앞,37.65814972,127.0326691
1735,도봉역 12번 출구사이 건너편,37.67911911,127.0449829
1736,버스정류장 앞,37.65224075,127.0370636
1737,하나은행  창동점 ,37.63970184,127.0388336
1738,창동주공17단지 상가앞,37.6463089,127.052742
1741,제일강산수산입구,37.64519882,127.0329819
1742,북한산 코오롱 하늘채,37.64889145,127.0230179
1743,창동19단지아파트 관리사무소앞,37.65039062,127.0521927
1744,KT방학지사 앞,37.66527176,127.0431442
1746, 다이소방학점 앞,37.66623306,127.0433197
1748, 피자헛 앞 도봉병원 옆 ,37.66898346,127.0437622
1749, ESA아파트 상가 앞,37.66627121,127.04599
1750, 창포원 남쪽 입구,37.68826675,127.0488968
1751, 창원초등학교 교차로,37.6521225,127.0417023
1752, 창동 주공 4단지 입구 옆,37.64548111,127.0485764
1754, 창동시장입구 사거리,37.64689636,127.033432
1756,서울북부광역등기국,37.6514473,127.0447083
1757,솔밭공원역 1번출구 앞,37.65568542,127.013382
1758,북서울교회 버스정류소 앞,37.65727997,127.0137558
1759,서울북부지방법원 앞,37.67721939,127.0486374
1761,방학중학교 앞,37.66562271,127.0310898
1762,북한산 한신휴플러스APT앞,37.65533829,127.0424194
1765,쌍문역 1번 출구 양산부인과 빌딩 ,37.64966965,127.035614
1767,태양중앙교회 앞,37.66250992,127.0332794
1768,신동아타워 버스정류소,37.66205215,127.0287552
1770,도봉한신아파트 주변,37.68523407,127.0498581
1771,성원APT버스정류소,37.65796661,127.0300903
1772,시립도봉노인복지관 버스정류소,37.65805054,127.035759
1774,반석교회 쌍문동 ,37.65134811,127.034729
1775,신원리베르텔 앞,37.65128708,127.0455475
1804,독산역 2번출구 자전거주차장,37.46652985,126.8887177
1805,서울디지털운동장 앞,37.48228836,126.8777695
1806,에이스하이엔드타워9차 앞,37.48621368,126.8786392
1808,에이스하이엔드타워8차 앞,37.47320938,126.8849411
1809,LG전자 별관동 호서대 벤처타워 맞은편 ,37.47077942,126.8851547
1812,갑을그레이트밸리 앞,37.47903061,126.8872986
1814,두산위브아파트 옆 상가건물 앞,37.47422028,126.8941269
1816,금천폭포공원 앞,37.44686127,126.9038315
1819,금천구청 앞 자전거거치대,37.45647812,126.8959274
1820,신한은행 시흥대로금융센터지점,37.4433403,126.9033585
1821,홈플러스 시흥점 맞은편 다비치안경 앞,37.45145798,126.9021149
1822,서울 시흥동우체국 앞,37.45299149,126.9009094
1823,상신정비공업 앞,37.4589119,126.8985901
1824,독산근린공원 입구,37.46455002,126.883728
1825,한신아파트 앞 육교 아래,37.45470047,126.8910523
1826,한신코아 앞,37.45684052,126.8883438
1827,독산보도육교 앞 자전거 보관소,37.45672607,126.8930664
1828,한양수자인아파트 앞,37.47531891,126.8988876
1829,홈플러스 금천점 앞,37.4691391,126.8972015
1830,빅마켓 금천점 앞,37.4702301,126.8950729
1831,메이퀸웨딩컨벤션 앞,37.47249985,126.8979569
1833,독산역 1번출구 앞 자전거보관소,37.46654129,126.8902817
1834,월드메르디앙 벤처센터 2차,37.47908401,126.8790436
1835,STX V타워,37.47706985,126.8844299
1836,금천구립 독산도서관,37.46740341,126.9081421
1839,수출의 다리 아래,37.47743607,126.8861542
1840,솔브레인이엔지 뒤편,37.47555161,126.8884583
1841,가산동 주민센터,37.4769516,126.8918686
1842,한울중학교,37.46257401,126.9068604
1843,독산고등학교,37.47709656,126.9111328
1845,롯데캐슬골드파크1차 서문,37.460289,126.892189
1846,롯데캐슬골드파크1차 동문,37.46017075,126.8960419
1847,독산주공 14단지 버스정류소,37.46093369,126.8871689
1848,벽산 디지털밸리 5차,37.4762764,126.8853912
1849,대륭포스트타워5차,37.48135376,126.88694
1850,코오롱테크노밸리,37.48015976,126.8863678
1851,가산디지털단지 7번출구,37.48123169,126.881485
1852,혜명양로원 담장 옆,37.45177078,126.9133987
1853,서울디자인직업전문학교 앞,37.47248077,126.8958664
1854,가산아네스트 오피스텔 앞,37.47817993,126.8974075
1855,성지아파트 옆 도로변,37.45132065,126.8976212
1856,모두의학교,37.47840881,126.9073715
1857,주공14단지,37.46055984,126.8870926
1858,500번·507번 버스 종점 앞,37.43727112,126.9026871
1859,대륭테크노타운 18차,37.4679985,126.8868408
1861,IBK기업은행 석수역 지점 앞,37.4369812,126.9032974
1862,스타즈호텔독산 빌딩 앞,37.46134567,126.897583
1863,위너스 스포츠클럽 골프연습장옆,37.46053696,126.8986054
1864,산호시티빌 옆,37.45652008,126.8995514
1865,금천구청앞 M빌딩 ,37.45633316,126.8964539
1866,서울안천초등학교 옆,37.45777893,126.8894272
1867,대륭포스트타워6차 앞,37.48088837,126.8838043
1868,우리은행 시흥남자동화점 앞,37.44785309,126.9028854
1869,롯데캐슬골드파크3차 301동 앞,37.45901871,126.8967133
1870,독산3동주민센터 앞,37.47507095,126.9033585
1901,신도림동주민센터 앞,37.50733185,126.8797302
1904,도림천역 1번 출구 앞,37.51424026,126.8828735
1906,신도림역 1번 출구 앞,37.50971985,126.8900986
1907,구일우성 아  육교 밑,37.48963165,126.8762589
1908,해원리바파크 육교 밑,37.49528503,126.8721619
1910,낙원교회 맞은편,37.49750519,126.8843765
1911,구로디지털단지역 앞,37.48493958,126.9013214
1912,한신휴아파트 앞,37.48880005,126.8906632
1913,구로리공원,37.49103165,126.8921509
1914,대림역4번출구,37.49440384,126.8944473
1916,구로중학교앞,37.49414062,126.8899841
1920,서울미래초등학교 사거리,37.50437927,126.888298
1924,삼부르네상스파크빌,37.47874069,126.8950958
1925,동양미래대학교 정문 옆,37.49988937,126.8676987
1928,고척스카이돔구장 광장,37.49946976,126.8684006
1929,고척근린공원 고척도서관 앞,37.5038147,126.8519592
1930,개봉지구대 개봉치안센터,37.49768448,126.8537293
1931,개봉역2번출구A,37.49499512,126.8582535
1933,개봉푸르지오아파트 상가,37.50170517,126.8472824
1936,개봉역 1번 출구 자전거보관서쪽,37.49428177,126.8592148
1937,한진아파트 입구,37.4860611,126.8520126
1941,오류동역 2번출구,37.49367142,126.8437042
1943,온수역 북측,37.49279022,126.8245239
1946,구로역 광장,37.50311661,126.8803864
1951,천왕이펜하우스 4단지 상가 앞,37.48070526,126.8389587
1952,천왕연지타운2단지 앞,37.48210526,126.845726
1953,천왕역 4번출구 뒤,37.48638535,126.8392105
1955,디지털입구 교차로,37.48288345,126.9010391
1956,동아1차APT105동 버스정류장 신도림중학교 방면 ,37.51000977,126.8820496
1957,구로거리공원 동측 신도림역 방면 ,37.49340057,126.8743286
1958,500번·507번 버스 종점 앞,37.49578094,126.8901215
1959,구로구의회 앞,37.49645615,126.8895874
1960,화광신문사 앞,37.50284958,126.8894806
1961,신도림테크노근린공원,37.50819397,126.891304
1962,가리봉동주민센터,37.48160172,126.8927994
1964,원메디타운 앞,37.49789047,126.864502
1965,삼환로즈빌아파트 105동 옆,37.49724197,126.8591232
1966,한마을아파트 정문상가,37.49649811,126.8630981
1967,참새공원 백곡경노당 ,37.5051384,126.8443375
1968,동인오피스텔 건너편 소공원,37.49848175,126.8475037
1969,궁동생태공원,37.50190353,126.8289642
1971,오정초교 앞 보도육교,37.49072266,126.8263931
1973,오리로와 서해안도로 교차로 앞,37.48859787,126.8364945
1974,신도림2차e편한세상아파트 203동 앞,37.50518036,126.8825378
1975,대림역 1번 출입구 밑,37.49256516,126.8947525
1976,남구로역 5번 출입구 앞,37.48567963,126.8867035
1977,천왕역 1번 출입구 앞,37.48620987,126.8388214
1979,구로1동우체국 앞,37.4920311,126.8737717
1981,천왕이펜하우스5단지 앞,37.47943115,126.8426971
1983,구로동롯데아파트,37.50254822,126.8838806
1984,구로구청,37.49526596,126.8884735
1985,구로도서관,37.49851608,126.8919907
1986,태평양물산빌딩,37.48485947,126.8951874
1987,개봉아이파크아파트 앞,37.49034119,126.8609314
1988,고척LIGA아파트 앞,37.50605011,126.8607864
1991,오류동역 맞은편,37.49676132,126.8449631
1992,구로구배드민턴실내체육관 앞,37.4917984,126.8324204
1993,금강수목원아파트 앞,37.48937988,126.834198
1994,삼성전자 물류센터 앞,37.49699783,126.8717804
1996,구일역 1번 출입구 앞,37.49539948,126.8710098
1998,고척교 교차로,37.49856949,126.871521
1999,수궁동 성당 주변,37.49525833,126.830658
2000,신도림4차 e편한세상 아파트 1109동 앞,37.5123291,126.8868332
2002,노들역 1번출구,37.51284409,126.9524689
2003,사육신공원앞,37.51335907,126.9480591
2007,유한양행앞,37.51293945,126.9342423
2008,노량진근린공원 대방공원,37.5093689,126.9280701
2009,보라매역 8번출구,37.50007629,126.9210815
2012,대림사거리 동작상떼빌아파트 ,37.48836136,126.9062271
2013,장승배기역 5번출구,37.50585175,126.9393616
2015,신대방삼거리역 6번출구쪽,37.49985504,126.9295654
2016,신대방삼거리역 3번출구쪽,37.49964523,126.9270935
2020,장승배기역2번출구뒷편쪽,37.50449753,126.9389877
2024,상도역 1번출구,37.50217819,126.948204
2025,흑석역 1번출구,37.50938034,126.9636154
2026,흑석역 4번출구,37.50858688,126.9634934
2027,중앙대학교 정문 1,37.50704193,126.9591522
2032,이수역 11번출구쪽,37.48550797,126.9816208
2033,사당동 아르테스 웨딩앞,37.48149109,126.9815826
2034,사당역 7번출구쪽,37.47689056,126.9805756
2036,정금마을 마을버스정류장,37.4947052,126.9823914
2037,동작역 5번출구 동작주차공원,37.50318909,126.97715
2038,동작역 7번출구,37.50318146,126.9760895
2040,비계 버스정류소,37.5063591,126.9690781
2041,사당중학교 버스정류소,37.48683548,126.9680481
2048,삼일초등학교 인근,37.48907852,126.9735642
2050,노량진역 5번출구,37.51324844,126.9399719
2054,삼익아파트,37.51054764,126.9448471
2056,동작구민 체육센터,37.49449921,126.9165268
2057,상도 아이파크 아파트,37.5008812,126.9417496
2058,동작경찰서,37.5135231,126.9435272
2059,보라매공원 정문,37.49707794,126.9177933
2060,남성역3번출구 뒤,37.48463058,126.97155
2061,한강 현대아파트 건너편,37.50592804,126.9692307
2062,사당새마을금고,37.48665237,126.9678421
2064,흑석한강푸르지오 106동앞,37.50535583,126.9661789
2065,서울시여성가족재단,37.51198959,126.9270859
2066,양문교회 앞,37.48939896,126.9071121
2067,보라매역?동작세무서 버스정류장 강남중학교방면 ,37.49766922,126.9198685
2068,총신대 앞 육교 ,37.48815918,126.9664764
2069,숭실대 입구역3번 출구 앞,37.4966011,126.953682
2070,노량진역 2번 출구 앞,37.51391983,126.9430695
2071,대림아파트 후문 상가 옆,37.48886871,126.9719086
2076,노들나루공원 입구,37.51357651,126.9555512
2077,노들역 3번출구,37.51193619,126.9541626
2078,흑석 아크로리버하임 103동 ,37.51083755,126.9616318
2079,중앙대학교 정문,37.50667191,126.9577789
2080,대방지하보도 대방동경남아너스빌아파트 ,37.51213455,126.9254379
2082,7호선 이수역7번출구,37.4846077,126.9817963
2083,흑석롯데캐슬에듀포레 107동 ,37.50470352,126.9607315
2084,e편한세상 상도노빌리티 앞,37.50456238,126.946785
2085,강남중학교 앞,37.50274277,126.9215775
2086,삼일수영장 앞,37.48712158,126.9743576
2088,상도중앙하이츠빌 입구,37.50024796,126.9497299
2089,사당역10번출구 금강빌딩 ,37.4791069,126.9815064
2090,기아자동차 사당점 앞,37.48377991,126.9779205
2091,이수역9번출구,37.48470306,126.9805908
2092,흑석한강푸르지오 110동 ,37.50311279,126.9647141
2093,상도SH빌아파트 입구,37.50321198,126.9545975
2094,숭실대학교 중문  ,37.49550629,126.9563751
2095,경문고등학교 앞,37.49150085,126.9824066
2096,서울특별시 동작관악교육지원청,37.50251389,126.9406509
2102,봉림교 교통섬,37.48408508,126.9268875
2103,신림동 우방아파트,37.4891777,126.9192734
2104,사당역 5번출구,37.47608948,126.9813309
2105,미성동 신림체육센터,37.48025131,126.9146042
2106,세이브마트,37.47372818,126.9184036
2107,도림천 신화교,37.4754715,126.9364548
2108,은천치안센터,37.48334122,126.9431992
2109,은천로입구 가로공원,37.48622513,126.9358292
2110,조원동 미성아파트,37.48319244,126.9020309
2111,서울대입구역 1번출구,37.48086929,126.9533157
2112,서울대입구역 마에스트로,37.4813385,126.9506455
2113,관악동작견인차량보관소,37.4846611,126.9039002
2115,관악구시설관리공단,37.47991562,126.9028397
2116,에이스에이존빌딩,37.48170471,126.9508286
2119,중앙동 동진빌딩,37.48425674,126.9546967
2122,낙성대로 입구,37.47805786,126.960495
2127,난곡종점,37.46488571,126.9194794
2128,관악구청교차로,37.47916412,126.9525833
2129,낙성대 과학전시관,37.46905518,126.9581451
2130,영어마을 관악캠프,37.47198868,126.9584274
2135,신림역 5번출구,37.48440933,126.9289093
2136,신림역 8번출구,37.48450851,126.930069
2137,KT&G 관악지점,37.48490143,126.9365311
2139,서울신성초등학교,37.4711647,126.9370194
2140,신림1교 교차로,37.47842789,126.9318619
2141,미림여고입구 교차로,37.47229385,126.9334106
2143,서울산업정보학교,37.4706955,126.9421997
2144,난우길입구,37.47777557,126.9167557
2145,은천초등학교 육교,37.48635864,126.9429245
2148,낙성대역 3번출구 뒤,37.47702789,126.9633942
2156,신림푸르지오아파트,37.48072052,126.9093247
2159,인헌초교,37.47509003,126.9592285
2164,관악우체국,37.48476791,126.9328766
2165,JK장평타워,37.47648239,126.9653626
2167,낙성대역 1번출구,37.47629547,126.9649582
2169,봉천역 2번출구,37.48218918,126.942131
2170,조원동서울본병원,37.48152924,126.9120331
2171,서울대입구역 5번출구,37.48154831,126.9520035
2172,나들목공원,37.46940613,126.9445114
2173,당곡사거리,37.48974991,126.9274674
2174,삼성디지털프라자관악점,37.48856354,126.9284821
2175,신림동걷고싶은문화의거리입구,37.48730087,126.9287033
2176,보라매공원 보도육교,37.48899078,126.9163818
2177,신대방역 2번 출구,37.48712921,126.9130173
2178,서울대학교 정문,37.46709442,126.9493256
2179,양녕로 입구,37.48218918,126.9461594
2183,동방1교,37.47182846,126.9339218
2184,구암초등학교 버스정류장,37.48949051,126.9459229
2185,대학동 고시촌,37.47046661,126.938652
2186,낙성대입구삼거리,37.4788208,126.95961
2187,현대시장사거리,37.4867363,126.9475174
2189,봉천역 4번출구,37.48275375,126.9414063
2190,도원맨션,37.48368835,126.9391556
2191,대학동주민센터 ,37.47068787,126.9364853
2195,은천교회,37.48464584,126.9345093
2196,봉천역 3번출구,37.4833107,126.9390259
2198,사랑의병원,37.47946548,126.9569321
2199,신봉천주유소,37.47877121,126.9586945
2201,본마을 정류소 앞,37.4532814,127.0514832
2202,청계산입구역 1번출구,37.44893646,127.0543747
2203,청계산입구역 2번출구,37.44765854,127.0550156
2205,내곡3단지 어린이공원 앞,37.45375061,127.0593796
2206,언남초등학교 앞,37.45435715,127.0621033
2207,내곡파출소 뒤 정자,37.45440674,127.0649262
2210,반포1동 주민센터 앞,37.50509644,127.0131073
2211,서초구립반포도서관 앞,37.50263596,127.0123138
2212,서초현대4차아파트 201동 맞은편,37.50065231,127.0186157
2213,고속터미널역 5번출구 앞,37.5022316,127.0022583
2214,신반포역 2번출구 앞,37.50411606,126.9974899
2215,반포종합운동장 입구,37.5017128,126.9954758
2217,아크로리버뷰 부지 앞,37.51304626,127.0059586
2219,고속터미널역 8-1번 8-2번 출구 사이,37.50619888,127.0039444
2220,반포본동 주민센터 앞,37.50061417,126.9861603
2221,방일초교 마을버스 정류장,37.48561096,126.9946823
2222,사당역 12번출구 뒤,37.47806931,126.9820328
2223,방배래미안 정문 앞,37.47261047,126.9830093
2225,백석예술대학교 제3캠퍼스 앞,37.4737587,126.9952469
2226,신동아럭스빌아파트 앞,37.47518158,127.0013886
2227,방배열린문화센터 앞,37.48905182,126.9925232
2228,뒷벌공원 옆,37.48976898,126.986763
2229,로고스교회 맞은 편,37.48701096,126.9849625
2230,이수역 4번 출구,37.4858284,126.9826279
2231,삼성타운 삼성생명  A동 맞은편,37.49691391,127.0249634
2233,서초신동아1차아파트 옆,37.49111176,127.0229569
2235,KT 서초지사 앞,37.48215866,127.0027008
2237,서울남부터미널 대합실 입구,37.48455811,127.0148697
2239,교대역 6번출구,37.49421692,127.0137863
2241,양재전화국 사거리,37.48537827,127.0417023
2242,양재역 11번 출구 앞,37.48398972,127.0341797
2243,서울가정법원,37.48149109,127.0367279
2244,교육개발원입구 교차로,37.47785187,127.0389099
2245,양재초등학교 맞은편,37.47361374,127.03051
2246,서울시 품질시험소 앞,37.46920013,127.029007
2247,섬들근린공원,37.46263885,127.026619
2248,서초리슈빌S 글로벌 앞,37.45995331,127.0247421
2249,우솔초등학교 맞은편,37.45623398,127.0193481
2250,서초유치원 맞은편,37.4557991,127.0162888
2251,더케이호텔 입구 양재2 ,37.46750641,127.0344772
2252,잔디마을 마을버스 정류장,37.46332169,127.0360413
2255,시민의숲역 1번출구 옆,37.47016525,127.03862
2256,양재동 꽃시장 입구,37.46768951,127.0403595
2257,청계산 입구 삼거리,37.46268845,127.0461121
2258,구룡사 삼거리,37.47153854,127.0505905
2259,잠원역 3번-4번 출구사이,37.51298904,127.0111771
2262,한신16차아파트 119동 앞,37.5161972,127.0092087
2263,바우뫼문화복지회관,37.47192764,127.0268402
2264,이수역 1번출구,37.48897171,126.9827194
2265,이수고가차도 남단,37.49474335,126.9830627
2266,서초역 3번출구,37.49053955,127.0081635
2268,서초4동주민센터,37.50231934,127.0222702
2269,주홍교 하부,37.51034927,127.0160523
2270,서초포레스타 7단지,37.44896698,127.0577393
2271,내방역 8번출구 앞,37.48802185,126.9941177
2272,교대입구 교차로,37.4873085,127.010582
2273,일동제약 사거리,37.47782898,127.038269
2274,양재시민의숲역 3번출구,37.46965027,127.0396118
2275,염곡치안센터 건너편,37.46157837,127.0487976
2276,영동1교  양재천근린공원 ,37.47438812,127.0389023
2277,길마중4교 하부,37.51483917,127.0156021
2279,교대역 5번출구뒤,37.49361801,127.014183
2280,서울서초고용센터앞,37.48416138,127.0109711
2281,연세사랑병원신관앞,37.47597885,126.9862824
2282,방배래미안아트힐 101동앞,37.47720337,127.0058365
2283,그룹한빌딩옆,37.48652649,126.9891663
2284,CJ오쇼핑앞,37.4681015,126.9868012
2285,LH서초3단지 301동 맞은편,37.45742416,127.0226517
2286,탑성마을입구,37.4585495,127.0558853
2287,능안마을입구,37.45561981,127.0671005
2288,안골마을입구,37.45560837,127.0644531
2289,남태령역 2번출구,37.46429825,126.9885254
2293,SPC 앞,37.48479843,127.0369949
2294,두상빌딩 앞,37.47590637,127.0462418
2297,남부터미널역 1번출구,37.485672,127.0159226
2298,래미안서초스위트앞,37.50241089,127.0216065
2299,한전아트센터 앞,37.48646927,127.0280609
2301,현대고등학교 건너편,37.52407074,127.0217896
2302,교보타워 버스정류장 신논현역 3번출구 후면 ,37.5055809,127.0242767
2303,논현역 7번출구,37.51137161,127.0214615
2304,대현그린타워 앞,37.5116272,127.0356522
2305,MCM 본사 직영점 앞,37.52064133,127.0345078
2306,압구정역 2번 출구 옆,37.5271225,127.028717
2307,압구정 한양 3차 아파트,37.52838135,127.0390167
2308,압구정파출소 앞,37.52930069,127.0355988
2309,청담역 우리들병원 앞 ,37.51890182,127.0493851
2310,청담동 맥도날드 옆 위치 ,37.52361298,127.0401764
2311,학동로 래미안 아파트 앞,37.51777267,127.0430222
2312,청담역 13번 출구 앞,37.52058029,127.0563278
2313,금원빌딩 앞,37.52511597,127.0524674
2314,청담나들목입구,37.52127457,127.0610352
2315,봉은사역 5번출구 옆,37.51424789,127.0611191
2316,삼성역 8번출구,37.50957489,127.0634079
2317,삼성도로공원,37.51588821,127.0662003
2318,삼성중앙역4번출구 문화센터더 리빌 ,37.51357651,127.0550308
